id,tested_positive
569,26.506084
570,13.754723
571,17.665163
572,28.95827
573,23.565466
574,4.1809134
575,19.55951
576,25.190918
577,35.268402
578,18.81876
579,20.724566
580,11.799667
581,8.932141
582,12.842593
583,9.568391
584,16.973705
585,9.466496
586,32.6071
587,12.347925
588,6.112559
589,10.971875
590,11.746402
591,23.404182
592,21.466318
593,33.19239
594,29.911486
595,31.77118
596,10.165325
597,13.340359
598,23.625105
599,24.942478
600,6.8748055
601,9.224812
602,17.028122
603,18.896341
604,18.594545
605,22.410265
606,17.832952
607,29.401224
608,14.017875
609,23.212059
610,5.8290634
611,16.279322
612,10.260507
613,28.317022
614,24.840733
615,10.220353
616,23.98208
617,13.004452
618,20.053782
619,10.349056
620,7.412948
621,14.842382
622,10.307347
623,24.450035
624,11.795783
625,26.343418
626,14.959377
627,16.491314
628,18.584875
629,9.68799
630,29.603477
631,18.380938
632,28.840607
633,24.985706
634,20.313421
635,11.1285715
636,17.776411
637,11.503948
638,19.097282
639,20.297388
640,9.599786
641,10.765265
642,26.154837
643,32.456863
644,22.734308
645,28.681763
646,5.78972
647,24.687967
648,3.9149842
649,12.614968
650,15.090856
651,17.804
652,11.582153
653,12.600815
654,15.554055
655,15.116358
656,13.877999
657,30.906307
658,12.334049
659,4.184919
660,28.312191
661,26.019278
662,8.694555
663,10.595474
664,10.484969
665,5.612963
666,24.792341
667,10.184075
668,22.296244
669,22.60719
670,12.179885
671,5.830304
672,7.2171693
673,16.267483
674,3.8944364
675,14.193095
676,22.525103
677,26.012354
678,16.798607
679,11.688943
680,15.106864
681,11.229329
682,16.500265
683,19.977009
684,3.7676754
685,28.402666
686,18.384819
687,13.983847
688,5.637244
689,12.434342
690,17.880304
691,8.0132475
692,15.249068
693,4.1702027
694,3.7343864
695,10.451828
696,22.62717
697,31.036129
698,27.658602
699,5.052865
700,6.4897285
701,4.165495
702,19.242067
703,17.880764
704,29.080397
705,6.130864
706,17.789476
707,5.977794
708,11.526748
709,13.28174
710,20.772638
711,8.804489
712,24.507439
713,10.77695
714,4.5440264
715,3.7968574
716,9.820847
717,21.609995
718,12.389367
719,21.84475
720,7.9099884
721,4.424518
722,20.47191
723,25.655376
724,7.486551
725,19.114902
726,4.9652085
727,12.768148
728,6.4113946
729,17.469526
730,8.156129
731,8.468975
732,21.28721
733,6.8245296
734,21.518427
735,15.520599
736,5.648827
737,21.879614
738,6.720088
739,24.695364
740,18.095991
741,17.346773
742,11.015073
743,24.502983
744,14.88828
745,14.372012
746,28.35796
747,28.859835
748,16.688843
749,7.9961863
750,7.770959
751,25.002108
752,5.9513955
753,11.043787
754,20.419905
755,20.955894
756,20.091848
757,17.15405
758,11.256197
759,9.959942
760,15.422546
761,10.139421
762,5.413062
763,25.324404
764,30.674335
765,22.964964
766,20.60498
767,8.465164
768,13.100997
769,14.818159
770,17.69545
771,12.108079
772,25.294067
773,18.425898
774,5.0304604
775,10.45667
776,22.559978
777,21.79171
778,17.655973
779,12.808411
780,22.744242
781,32.630898
782,17.182364
783,21.029919
784,11.098409
785,5.4917054
786,6.2828827
787,21.114042
788,22.894928
789,14.68447
790,20.066505
791,7.8847303
792,13.317589
793,14.677033
794,10.797254
795,20.272331
796,13.21211
797,13.724073
798,6.2865844
799,16.365269
800,13.19533
801,11.433565
802,8.847977
803,12.24909
804,13.117662
805,22.561031
806,11.206828
807,20.143953
808,21.218359
809,28.839756
810,14.440972
811,18.174948
812,14.42983
813,16.682678
814,7.7382593
815,3.6900368
816,5.927421
817,15.792081
818,29.890627
819,7.618285
820,24.08107
821,15.613846
822,15.987774
823,19.505001
824,24.571136
825,4.4468203
826,9.458093
827,20.290913
828,21.574354
829,15.72417
830,18.250572
831,5.255849
832,13.024121
833,12.327435
834,13.8005085
835,28.988136
836,12.863419
837,18.279984
838,21.737158
839,18.780975
840,19.61715
841,38.052353
842,33.0913
843,18.689316
844,19.234314
845,7.5078964
846,13.785658
847,17.112436
848,9.20726
849,13.372293
850,5.669213
851,5.523997
852,6.146692
853,9.760221
854,6.382454
855,24.034885
856,23.257732
857,21.173971
858,8.203221
859,13.814306
860,20.823675
861,20.856468
862,22.278881
863,22.204126
864,13.121385
865,6.241525
866,8.206222
867,9.337875
868,24.603043
869,24.207209
870,7.522296
871,11.846126
872,14.810662
873,33.410892
874,27.972155
875,18.008915
876,18.754362
877,12.297745
878,18.945908
879,17.017447
880,7.4701047
881,12.865636
882,9.48816
883,13.410681
884,27.61291
885,15.159417
886,30.515451
887,19.028902
888,13.314026
889,4.4394727
890,31.95208
891,25.48297
892,17.989101
