id,tested_positive
284,17.78291
285,22.294222
286,22.481346
287,29.076647
288,6.16231
289,19.571934
290,12.884639
291,17.487722
292,4.0516458
293,4.410507
294,23.075851
295,15.38972
296,6.0829687
297,23.209988
298,11.153127
299,10.626138
300,12.664029
301,21.963787
302,10.594066
303,18.953148
304,12.929844
305,18.529144
306,21.675236
307,30.678967
308,13.340755
309,12.100324
310,11.298572
311,24.166237
312,9.265358
313,24.020359
314,18.519287
315,16.078415
316,28.57454
317,18.776482
318,19.117405
319,16.517307
320,3.9159894
321,6.9661674
322,25.632574
323,18.835672
324,8.237328
325,19.681507
326,3.9751592
327,24.5606
328,18.984253
329,24.400839
330,9.609635
331,24.678825
332,12.915203
333,6.014845
334,12.481708
335,12.946984
336,24.365444
337,8.508853
338,10.519498
339,22.473118
340,14.795398
341,9.39924
342,21.227514
343,15.345441
344,4.7665634
345,19.005646
346,27.931572
347,22.525938
348,19.136261
349,17.964174
350,9.187367
351,23.489313
352,17.678823
353,14.677836
354,6.2892027
355,18.257391
356,23.026588
357,17.949417
358,23.399963
359,15.516196
360,6.4197273
361,19.607048
362,8.829179
363,13.905461
364,18.675432
365,33.69732
366,16.452866
367,16.048721
368,6.4563923
369,13.717897
370,16.187563
371,16.362371
372,17.834488
373,12.46212
374,4.3389025
375,13.515983
376,8.875501
377,10.610518
378,15.880575
379,19.864109
380,26.367626
381,15.276441
382,10.583546
383,20.982784
384,5.462608
385,15.235087
386,16.298578
387,17.293667
388,15.534757
389,15.580773
390,30.577553
391,11.805116
392,29.20368
393,17.859299
394,8.085399
395,15.630626
396,29.293625
397,19.344986
398,22.7839
399,13.277659
400,15.793781
401,18.756165
402,6.862382
403,31.103624
404,31.809427
405,12.215508
406,9.192053
407,24.767487
408,12.707503
409,17.513435
410,19.258793
411,8.034399
412,24.80053
413,13.236588
414,8.99504
415,18.691887
416,20.625391
417,25.082722
418,25.753508
419,10.351109
420,16.899614
421,4.29954
422,8.716917
423,11.584957
424,21.303017
425,14.377694
426,18.261112
427,9.375287
428,32.790646
429,22.319527
430,10.764583
431,19.777267
432,16.249977
433,13.769025
434,6.8288746
435,22.249004
436,33.899513
437,13.426394
438,4.4179354
439,3.8953059
440,7.813583
441,6.2420588
442,20.648174
443,18.819942
444,18.768984
445,4.2822275
446,4.076437
447,14.438991
448,25.056698
449,24.205328
450,15.596021
451,9.161151
452,27.852135
453,14.0323
454,12.240744
455,11.0195875
456,24.093307
457,17.236639
458,20.795774
459,6.6709766
460,22.086426
461,9.50979
462,15.744617
463,15.49676
464,7.4537206
465,10.0523405
466,8.994555
467,7.6255007
468,11.241519
469,23.754543
470,18.448315
471,12.24397
472,23.967852
473,10.298787
474,14.574804
475,6.9619246
476,13.483988
477,18.574053
478,23.074451
479,23.552107
480,23.779066
481,20.542076
482,27.315737
483,20.641724
484,27.388
485,5.957545
486,19.215141
487,16.911345
488,23.738876
489,8.99677
490,13.717701
491,21.380459
492,18.779556
493,14.213191
494,16.428238
495,15.260819
496,15.284335
497,5.8321857
498,4.536643
499,12.202564
500,14.71485
501,6.140888
502,19.725166
503,11.668089
504,23.533226
505,25.20123
506,22.440485
507,10.903027
508,10.022644
509,17.88739
510,18.014091
511,14.460277
512,19.332066
513,9.839125
514,24.624142
515,14.186009
516,13.743451
517,14.092082
518,14.36897
519,27.605915
520,25.849838
521,16.660082
522,18.45441
523,24.014988
524,11.058919
525,32.13146
526,4.89665
527,16.849478
528,16.071098
529,9.064661
530,17.219543
531,11.1911955
532,12.5733385
533,12.949359
534,22.477646
535,4.76264
536,25.71532
537,9.750636
538,24.663021
539,14.910791
540,40.056023
541,13.495555
542,20.075584
543,5.0601277
544,10.24624
545,10.78485
546,6.6621637
547,25.86874
548,20.831688
549,13.8744755
550,12.275918
551,6.6380577
552,20.277271
553,26.995611
554,21.215405
555,5.862761
556,14.058101
557,15.544221
558,25.422256
559,18.44484
560,11.42808
561,11.842206
562,22.498169
563,18.890972
564,23.724146
565,11.016061
566,22.803907
567,26.009542
568,5.1886353
569,26.248333
570,13.510714
571,17.713808
572,28.687164
573,23.604767
574,4.475574
575,19.53547
576,25.07835
577,34.65545
578,18.43227
579,20.879211
580,11.9225645
581,9.170145
582,12.663085
583,9.456779
584,16.733007
585,9.744474
586,32.203625
587,12.496449
588,6.1894836
589,10.99379
590,11.948049
591,23.632748
592,21.645124
593,32.66176
594,29.719322
595,31.491264
596,10.371354
597,13.317411
598,23.547556
599,24.83718
600,7.210581
601,9.495538
602,16.88625
603,18.804176
604,18.59057
605,22.501686
606,17.830555
607,29.339308
608,13.9617195
609,23.537682
610,6.1487513
611,16.36828
612,10.217658
613,27.999847
614,24.81954
615,10.37283
616,23.932484
617,13.208713
618,19.937567
619,10.321325
620,7.481401
621,14.813718
622,10.495543
623,24.251406
624,11.871438
625,25.984203
626,14.87473
627,16.430803
628,18.718426
629,9.695207
630,29.476898
631,18.403744
632,28.669762
633,25.089962
634,19.915752
635,11.174047
636,17.827648
637,11.66714
638,19.230915
639,20.17052
640,9.748335
641,10.669701
642,25.97953
643,32.01605
644,22.441921
645,28.557076
646,6.5149975
647,24.666513
648,4.0427146
649,12.5619545
650,15.064315
651,17.75696
652,11.610767
653,12.669488
654,15.6495905
655,15.064
656,13.913308
657,30.394009
658,12.542007
659,4.351576
660,27.97791
661,26.120068
662,8.918458
663,10.59621
664,10.491163
665,5.8522596
666,24.677288
667,10.205035
668,21.832779
669,22.199038
670,12.1741495
671,6.207579
672,7.4297886
673,16.07449
674,4.271309
675,14.389749
676,22.428375
677,25.866842
678,16.78331
679,11.683993
680,15.133008
681,11.324552
682,16.548697
683,20.074383
684,4.0798135
685,28.180698
686,18.423811
687,14.00974
688,6.0001936
689,12.663321
690,17.927309
691,8.156544
692,15.19009
693,4.0913205
694,4.098139
695,10.473111
696,22.346153
697,30.811798
698,27.585077
699,5.4032936
700,6.8514633
701,4.058151
702,19.253273
703,17.986977
704,29.159803
705,6.505259
706,17.717058
707,5.9796934
708,11.631422
709,13.496577
710,20.644682
711,9.145962
712,24.32373
713,10.813287
714,4.8875012
715,4.188862
716,10.013289
717,21.456661
718,12.593741
719,22.186186
720,8.079711
721,4.5798364
722,20.357763
723,25.52938
724,7.710694
725,19.125244
726,4.9477935
727,12.680652
728,6.541996
729,17.581175
730,8.34675
731,8.431878
732,21.195301
733,7.1756268
734,21.502659
735,15.54685
736,6.0690665
737,21.700447
738,6.9101524
739,24.934528
740,18.072054
741,17.455992
742,11.130721
743,24.3028
744,14.646766
745,14.214499
746,27.919016
747,28.878057
748,17.039328
749,8.199507
750,7.642413
751,24.6372
752,6.130606
753,11.126928
754,20.197796
755,20.869442
756,20.317728
757,17.309456
758,11.173538
759,10.14471
760,15.474575
761,10.28152
762,5.6957483
763,25.056211
764,30.200993
765,22.796959
766,20.511887
767,8.4635105
768,13.059583
769,14.802184
770,17.774323
771,12.087827
772,25.135773
773,18.33588
774,5.245736
775,10.607544
776,22.439327
777,21.817904
778,17.74167
779,12.863568
780,22.709423
781,32.053585
782,17.242657
783,20.855537
784,11.052508
785,5.7281704
786,6.600024
787,21.061916
788,22.757673
789,14.647303
790,20.157646
791,8.059725
792,13.348199
793,14.628867
794,10.744586
795,20.289425
796,13.173566
797,13.659568
798,6.516159
799,16.42672
800,13.4189005
801,11.502873
802,8.906589
803,12.049079
804,13.121956
805,22.40475
806,11.073171
807,20.150074
808,21.088184
809,28.420723
810,14.478039
811,18.012522
812,14.60621
813,16.690674
814,8.06979
815,4.033896
816,6.134633
817,15.81014
818,30.039587
819,7.8389997
820,24.172924
821,15.445214
822,15.9138365
823,19.321781
824,24.286718
825,4.8160205
826,9.684822
827,19.957874
828,21.43017
829,15.818194
830,18.158525
831,5.190779
832,12.960494
833,12.454961
834,14.000388
835,28.661201
836,12.888629
837,18.204443
838,21.8432
839,18.550053
840,19.726555
841,37.444275
842,32.67217
843,18.610085
844,19.384098
845,7.327104
846,13.682379
847,17.25346
848,9.217224
849,13.436727
850,5.8821545
851,5.89203
852,6.529829
853,9.835266
854,6.6524954
855,23.897387
856,22.928955
857,21.017942
858,8.183514
859,13.845952
860,20.688414
861,20.699886
862,22.176327
863,22.075302
864,13.137899
865,6.526218
866,8.422844
867,9.373523
868,24.540365
869,24.221949
870,7.814087
871,11.784459
872,14.769504
873,33.131813
874,28.033405
875,17.661228
876,18.720764
877,12.277973
878,18.64126
879,17.113356
880,7.806231
881,13.079125
882,9.547939
883,13.396123
884,27.335796
885,15.38743
886,30.21965
887,19.021772
888,13.358695
889,4.8259544
890,31.572811
891,25.347542
892,17.96294
